nome,email,cargo,departamento,salario,data_admissao,telefone,cidade,senioridade
Srta. Isabelly Vieira,valentinaborges@example.org,Tech Lead,Engenharia,4051.75,2019-02-06,21 9541 7461,da Mata,Sênior
Marcelo Cardoso,mcamargo@example.net,Scrum Master,Engenharia,9661.86,2024-06-08,(071) 9768 4399,Almeida da Mata,Pleno
Asafe Teixeira,arthur77@example.com,DevOps,Financeiro,12165.27,2017-06-11,+55 31 2671-5175,Abreu de Aparecida,Sênior
Isabela Brito,lorenamoraes@example.net,DBA,RH,10483.47,2022-11-10,51 8870 8225,Costa de Nascimento,Estagiário
Ana Sophia Almeida,claramacedo@example.com,Scrum Master,Engenharia,14116.23,2024-12-01,(081) 8948 1323,Pinto,Estagiário
Yan da Mata,zfreitas@example.com,Analista de Sistemas,RH,12826.43,2017-03-20,81 1866 2079,Cunha,Estagiário
Alícia Rios,wcunha@example.org,Analista de Sistemas,TI Interno,12322.21,2019-10-05,(031) 3684 4430,Carvalho de Novaes,Júnior
Sr. Henry Gabriel Moura,maria-lauranunes@example.net,Analista de Sistemas,Engenharia,10450.14,2015-09-05,81 2928 3236,Montenegro do Galho,Júnior
Isabella da Cruz,ferreiracatarina@example.com,QA Engineer,RH,6719.35,2019-05-11,0500 392 1471,Siqueira,Júnior
Maria Júlia Almeida,mariane36@example.com,QA Engineer,RH,13424.08,2022-09-28,+55 31 4934-0599,da Conceição,Sênior
Júlia da Costa,emanuelpastor@example.net,Desenvolvedor,TI Interno,13889.71,2023-03-31,(071) 4099 6950,Vieira do Oeste,Sênior
Maria Alice Vasconcelos,aparecidaluiz-fernando@example.net,DBA,RH,16366.82,2019-01-03,+55 (051) 6350-8344,da Paz,Júnior
Dra. Maria Liz Cirino,pereirajoana@example.net,Desenvolvedor,RH,5159.25,2017-08-31,+55 84 1655-1229,Pastor de Fernandes,Pleno
Isabela Siqueira,eborges@example.net,Desenvolvedor,RH,11037.08,2020-12-03,0900 706 0419,Castro de Goiás,Estagiário
Anthony Gabriel Borges,lucas01@example.net,Desenvolvedor,RH,3466.8,2018-01-21,21 8086 7447,Monteiro,Estagiário
Sr. Marcelo Martins,andraderaquel@example.com,Tech Lead,Financeiro,7084.32,2017-12-12,+55 (021) 4255-7404,Barros,Júnior
